2dust/v2rayNG, com.v2ray.ang
hiddify/hiddify-app, app.hiddify.com
Happ-proxy/happ-android, com.happproxy
ssalggnikool/Navic, paige.navic
amir1376/ab-download-manager, com.abdownloadmanager
spotiflacapp/SpotiFLAC-Mobile, com.zarz.spotiflac
junkfood02/Seal, com.junkfood.seal
GopeedLab/gopeed, com.gopeed.gopeed
element-hq/element-x-android, io.element.android.x
